retailer,title,rows,distinct_prices,min,max
Publix,Publix Deli Sweet Iced Tea,3,3,1.31,3.31
Publix,Publix Deli Unsweetened Tea,3,3,1.31,3.31
Publix,Publix Dr. Publix Soda,2,2,1.09,1.11
Publix,Publix Ginger Ale,4,4,0.73,3.65
Publix,"Publix Ginger Ale, Diet",2,2,1.09,3.65
Publix,"Publix Juice Cocktail, Cranberry",2,2,2.17,2.75
Publix,"Publix Juice, Lemon",3,3,2.21,2.87
Publix,Publix Premium Apple Juice,4,4,4.19,7.75
Publix,"Publix Soda, Diet, Lemon Lime",2,2,1.11,3.65
Publix,"Publix Soda, Lemon Lime",2,2,1.09,1.11
Publix,"Publix Tonic Water, with Quinine",4,4,0.73,3.65
Publix,"Publix Tonic Water, with Quinine, Diet",3,3,1.09,3.65
Publix,"Publix Water, Purified",2,2,0.95,4.41
Publix,"Publix Water, Spring",3,3,1.05,2.87
Publix,RC Cola Soda,2,2,2.43,2.65
Publix,Sierra Mist Lemon Lime Soda,2,2,2.43,3.65
Publix,"Ten Spring Water, Alkaline, with Electrolytes",3,3,1.69,5.53
Publix,Zephyrhills 100% Natural Spring Water,3,3,1.43,4.89
Publix,Zephyrhills Natural Florida Spring Water,3,3,1.49,4.09
Publix,Zephyrhills Natural Spring Water,2,2,2.21,3.09
Publix,cheribundi Tart Cherry Juice Original,2,2,3.69,7.75
Real,spreequell natural,2,2,0.72,0.86
Real,true fruits green smoothie No. 1,2,2,2.61,4.19
Real,vio bio Limo Grapefruit- red currant,2,2,0.53,1.56
Real Canadian Super Store,100% Pure Coconut Water,2,2,1.39,3.69
Real Canadian Super Store,Carbonated Natural Spring Water,2,2,1.59,4.99
Real Canadian Super Store,Cranberry Cocktail,3,3,1.79,4.0
Real Canadian Super Store,Cranberry Ginger Ale,2,2,1.49,6.49
Real Canadian Super Store,Cranberry Raspberry Cocktail,2,2,1.97,3.79
Real Canadian Super Store,Diet Root Beer,2,2,2.99,7.29
Real Canadian Super Store,Diet Tonic Water,2,2,1.49,6.49
Real Canadian Super Store,Distilled Water,2,2,1.0,15.99
Real Canadian Super Store,Ginger Ale,2,2,1.49,6.49
Real Canadian Super Store,Grape Drink,2,2,2.99,3.99
Real Canadian Super Store,Kosher Prune Juice,2,2,11.99,12.99
Real Canadian Super Store,Lemon Juice,2,2,5.49,5.99
Real Canadian Super Store,Lemonade,2,2,1.79,6.49
Real Canadian Super Store,Natural Spring Water,7,7,1.0,15.99
Real Canadian Super Store,No Sugar Added Raspberry Orange Fruit Plus Veggies 100% Juice,2,2,1.48,2.49
Real Canadian Super Store,Orange Juice with Pulp,2,2,4.49,6.49
Real Canadian Super Store,Original Lemonade,2,2,3.0,3.79
Real Canadian Super Store,Peach Cocktail,3,3,1.79,7.99
Real Canadian Super Store,Pink Grapefruit Sparkling Water,2,2,1.0,5.0
Real Canadian Super Store,Pulp Free Orange Juice,2,2,4.49,6.49
Real Canadian Super Store,Root Beer,2,2,2.99,7.29
Real Canadian Super Store,Ruby Red Grapefruit Juice,2,2,4.49,4.99
Real Canadian Super Store,Strawberry Lemonade,3,3,3.0,3.5
Real Canadian Super Store,Watermelon Sparkling Water,2,2,1.0,5.0
Rett hjem,farris Lime,2,2,34.66,63.77
Rett hjem,farris lemon,2,2,34.66,64.47
Rett hjem,farris natural,2,2,34.71,64.5
Rett hjem,imsdal,3,3,22.06,40.71
Rett hjem,realemon lemon juice,2,2,30.96,31.12
Rewe,Fritz-mate 0.33l,2,2,0.99,22.99
Rewe,alnavit bio Aronia mother juice 0.33l,2,2,2.99,5.99
Rewe,amecke gentle juices apple 1l,2,2,1.79,2.79
Rewe,bad love werda mineral water medium...,2,2,4.99,5.4
Rewe,fruit Tiger apple- strawberry 6x0.5l,2,2,0.79,5.94
Rewe,hella cherry 6x1.5l,3,3,0.99,8.34
Rewe,hella raspberry 6x1.5l,2,2,1.09,8.34
Rewe,lichtenauer mineral water medium 6x1l,3,3,0.55,5.4
Rewe,rhön sparkling water Apple Plus 12x0.75l,2,2,5.99,9.99
Rewe,rhön sparkling water mineral water natural 6x1l,2,2,3.54,3.79
Rewe,robby Bubble Apple- Cherry 0.75l,2,2,1.0,2.89
Rewe,rosbacher mineral water classic 6x0.75l,2,2,4.74,5.29
Rewe,sinalco cola mix 12x1l,2,2,0.69,6.99
Rewe,spreequell mineral water medium 1l,2,2,0.55,0.59
Rewe,spreequell mineral water natural 1l,2,2,0.55,0.59
Rewe,strange light 6x1l,2,2,0.65,5.29
Rewe,vilsa Classic 12x1l,2,2,4.99,5.29
Rewe,vilsa Medium 6x0.75l,2,2,3.3,5.29
Rewe,vio mineral water still 1l,2,2,0.85,0.99
Rewe,wolfra apple juice 1l,2,2,1.79,1.99
S-kaupat,Rainbow orange juice 1l,3,3,1.79,3.34
S-kaupat,beverage concentrate 0.5l,2,2,1.64,1.84
S-kaupat,beverage concentrate 1.0l,2,2,3.55,4.05
S-kaupat,champion orchard orange juice 1 l fruit flesh,2,2,2.8,3.95
S-kaupat,coop orange juice 1l,2,2,2.59,2.69
S-kaupat,juice pot Trip sugar free Mansikka-vadelmamehujuoma 2 dl,2,2,0.4,0.45
S-kaupat,sports drink 0.4 l,2,2,2.89,2.92
Shop Apotheke,Dr. goerg premium Bio- coconut water,2,2,2.49,28.29
Shop Apotheke,ROY Lemon kombucha,2,2,1.99,53.79
Shop Apotheke,granvero organic oats- turmeric Shot,4,4,6.9,109.2
Shop Apotheke,kulau Bio- coconut water Pure,2,2,2.39,5.19
Shop Apotheke,vital house cranberry juice pure organic,2,2,7.49,10.69
Shop Apotheke,vital house pomegranate pure juice Bio,3,3,6.09,12.69
Shop Pharmacie,nu3 fit Energy Drink,2,2,2.69,2.74
Shopping24,NONI 100% direct juice Bio 1000 ml,2,2,27.45,31.98
Shopping24,Noni 100% direct juice Bio,2,2,13.05,13.08
Shopping24,Noni 100% direct juice Bio 500 ml,2,2,13.86,14.42
Shopping24,Power Bar Electrolyte Drink 1l Strawberry- Lime 2019 mineral drinks,2,2,12.99,15.99
Shopping24,Power Bar Electrolyte Drink 1l Woodruff 2019 mineral drinks,2,2,15.99,19.95
Shopping24,Power Bar electrolyte Drink 1l Grapefruit 2019 mineral drinks,2,2,12.99,15.99
Shopping24,Power Bar electrolyte Drink 1l Passionfruit- Lime Zero Sugar with caffeine & L- carnitine 2019 mineral drinks,2,2,14.99,15.99
Shopping24,Power Bar electrolyte Drink 1l Sour Cherry 2019 mineral drinks,2,2,12.99,13.99
Shopping24,Power Bar electrolyte Drink 1l lemongrass- Citrus 2019 mineral drinks,2,2,11.99,13.99
Shopping24,aleavedis naturprodukte gmbh aronia juice 100% organic direct juice 330 ml,3,3,5.75,7.43
Shopping24,aleavedis naturprodukte gmbh sea buckthorn 100% organic direct juice,2,2,3.96,4.05
Shopping24,aleavedis naturprodukte gmbh sea buckthorn 100% organic direct juice 330 ml,3,3,4.18,5.81
Shopping24,allcura naturheilmittel gmbh goji juice organic 500 ml 00321483,2,2,10.85,11.46
Shopping24,axisis gmbh blueberry pure juice vital house 330 ml,2,2,6.86,6.99
Shopping24,axisis gmbh cranberry juice pure organic vital house 330 ml,2,2,4.26,4.82
Shopping24,axisis gmbh cranberry juice pure organic vital house 750 ml,8,8,7.07,10.06
Shopping24,axisis gmbh cranberry pure juice Bio vital house 750 ml,2,2,7.6,12.4
Shopping24,axisis gmbh pomegranate pure juice Bio vital house 330 ml,5,5,4.0,5.8
Shopping24,cranberry pure juice Bio vital house,2,2,6.75,7.62
Shopping24,fruit juice press vita garden Premium apple elderberries nectar,2,2,3.14,3.18
Shopping24,fruit juice press vita garden blueberry juice 03740418,2,2,4.12,4.2
Shopping24,graviola 100% organic direct juice 330 ml,2,2,12.02,13.31
Shopping24,overstim.s Antioxidant hydrixir Drink 600g Orange Mango 2019 nutritional supplement,2,2,19.9,19.99
Shopping24,sea buckthorn 100% organic direct juice 330 ml,2,2,4.63,4.81
Shopping4Net,natural diet Smoothie,2,2,25.0,39.0
Shopping4Net,nutrilett Smoothie,2,2,20.0,25.0
Sklavenitis,ZAGORI natural mineral water 1lt,2,2,0.44,1.38
Sokos,add to wish list,3,3,2.0,2.3
Spar,Battery Juiced,2,2,20.0,22.9
Spar,Crystal Clear peach,2,2,1.75,2.55
Spar,First Choice cola light,4,4,0.42,2.49
Spar,First Choice cola regular,5,5,0.62,3.49
Spar,Fresh & Juicy,2,2,29.9,30.9
Spar,Fun Light,3,3,35.5,42.9
Spar,Smoothie,3,3,19.9,22.9
Spar,Solo Super,3,3,16.9,52.9
Spar,Urge u / sugar,2,2,22.9,30.9
Spar,all i need Organic Green Tea,2,2,1.69,1.89
Spar,apple juice,3,3,38.9,45.9
Spar,double frisss boost apple peach,2,2,2.19,2.85
Spar,double frisss fruit drink apple peach,3,3,1.35,3.19
Spar,double frisss fruit drink raspberry cranberry,2,2,1.09,1.79
Spar,fernandes cherry bouquet,2,2,2.55,3.15
Spar,fernandes green punch,2,2,2.55,3.39
Spar,mezzo mix Cola- orange lemonade,2,2,1.35,1.59
Spar,rivella original,2,2,2.69,3.39
Spar,roman spring Emotion apricot elderflower,2,2,0.89,1.29
Spar,roman spring Emotion pear balm,2,2,1.09,1.29
Spar,roman spring mineral water mild,2,2,0.89,0.95
Spar,solar atura beet juice,2,2,1.99,3.65
Spar,solar atura cranberry juice,2,2,5.49,5.59
Spar,sourcecy vitamin water mango guava 0%,2,2,1.95,2.85
Spar,sourcecy vitamin water raspberry cranberry 0%,2,2,1.95,2.85
Spar,speci Cola- Mix Orange,2,2,1.99,2.59
Sportnahrung,Weider L- Carnitine Water -Best before 22.07.2021,3,3,0.9,1.79
Sportnahrung,all stars Iso Whey Pure Drink-MHD 27.07.2021,2,2,1.49,3.29
Sportnahrung,iron maxx Low Calories Sportsdrink-MHD 31.07.2021,2,2,6.9,14.9
SuperValu,Ballygowan Still Mineral Water (750 ml),2,2,1.75,2.6
Supermarche Match,natural mineral water,9,9,2.34,3.78
Supermarche Match,soft drink energizing,2,2,1.12,2.4
Supermarche Match,sparkling mineral water,4,4,2.89,3.96
Supermarche Match,sparkling natural mineral water,3,3,3.0,3.42
Supermarche Match,tea drink peach flavor,2,2,0.9,1.45
Target,Thick- It Clear Advantage Thickened Beverage Apple 64 oz. Bottle,2,2,16.47,17.72
Tesco,Emmi Caffe Latte Cappuccino Ready To Drink 230 Ml,2,2,1.85,1.99
Thebay.com,Sparkling Peach Matcha Drink,2,2,2.9,4.29
Thrive Market,"Sparkling Water, Ginger Meyer Lemon",2,2,1.99,8.99
Thrive Market,"Sparkling Water, Lavender Cucumber",2,2,1.99,8.99
Tigros,still water,4,4,0.99,1.92
Total Wine,Cutwater Bloody Mary Mix Spicy,2,2,5.99,6.99
Total Wine,Jose Cuervo Margarita Mix Strawberry,2,2,4.49,7.99
Total Wine,RC Cola,2,2,1.99,6.99
Trendyol,0.5 ml - 24 pcs,2,2,30.03,31.02
Trendyol,12's obsesso cold coffee Black tin 250 ml,2,2,403.83,473.2
Trendyol,12's obsesso cold coffee Mocha tin 250 ml.,3,3,403.83,664.48
Trendyol,24's obsesso cold coffee Black tin 250 ml,2,2,744.03,877.31
Trendyol,24's obsesso cold coffee Caramel macchiato tin 250 ml,2,2,744.03,1186.72
Trendyol,24's obsesso cold coffee Mocha tin 250 ml.,2,2,877.31,1186.72
Trendyol,250 ml. simple,2,2,21.95,101.7
Trendyol,330 ml. peach- rose pack of 6,2,2,590.0,960.4
Trendyol,4 obsesso cold coffee Black tin 250 ml,2,2,178.25,181.56
Trendyol,4 obsesso cold coffee Mocha tin 250 ml.,2,2,194.61,255.16
Trendyol,Basil Seeds Blueberry ( blueberries) flavored (330 ml x 6 pcs),2,2,275.9,295.67
Trendyol,Basil Seeds dragon fruit flavored (330 ml x 6 pcs),2,2,275.9,295.67
Trendyol,Basil Seeds strawberry / watermelon flavored 330 ml,2,2,93.84,103.9
Trendyol,DROPP ADDICT COLD BREW VANILLA ICE latte 6x250 ML,2,2,378.0,550.0
Trendyol,Fit Protein with coffee milk 500 ml.,2,2,60.2,92.3
Trendyol,Fresh Frozen pomegranate juice 1000 ml,2,2,242.65,290.4
Trendyol,Fresh Frozen pomegranate juice 1000 ml ( 9 pieces ),2,2,1584.7,1900.8
Trendyol,Smoothic Armut-seftali-elma-portakal-muz 330 ml ( 9 pieces ),2,2,1108.6,1329.6
Trendyol,Smoothic Cilek-uzum-elma-portakal-muz 330 ml ( 9 pieces ),2,2,1108.6,1329.6
Trendyol,Vitamin Water Antioxidant aromatic drink 500 ml,2,2,5.15,105.0
Trendyol,Vitamin Water Men Power 500 ml,2,2,29.0,45.0
Trendyol,apricot nectar 1000ml,2,2,69.0,119.0
Trendyol,apricot nectar 200 ml,2,2,14.95,80.0
Trendyol,apricot nectar 200 ml 9 pieces,2,2,188.6,225.6
Trendyol,baby water 12 pieces 200ml,10,10,39.0,143.9
Trendyol,black mulberry flavored powdered drink 250 gr,2,2,12.5,65.0
Trendyol,chamomile juice 1 l.,2,2,170.99,219.02
Trendyol,cherry nectar 1 lt ( 9 pieces ),2,2,631.35,757.2
Trendyol,cherry nectar 200 ml,2,2,29.9,80.0
Trendyol,cocoon disposable cocktail flavored powder drink 50's,5,5,167.88,404.9
Trendyol,cocoon disposable ginger honey lemon flavored powder drink 40's,4,4,203.98,359.9
Trendyol,cocoon disposable lemon flavored powder drink 50's,4,4,167.88,295.99
Trendyol,cocoon disposable mint-lemon flavored powder drink 50s,13,13,185.9,404.9
Trendyol,cocoon disposable orange flavored powder drink 50's,6,6,248.23,404.9
Trendyol,cocoon disposable peach flavored powder drink 50's,3,3,223.56,366.8
Trendyol,cocoon disposable sour cherry flavored powder drink 50's,6,6,163.9,295.99
Trendyol,cocoon disposable thyme flavored powder drink 50's,3,3,211.38,339.59
Trendyol,cold coffee Black tin 250 ml,5,5,40.0,66.59
Trendyol,cold coffee Black tin 250 ml (2),3,3,83.97,145.52
Trendyol,cold coffee Black tin 250 ml (24's),2,2,712.66,1186.72
Trendyol,cold coffee Black tin 250 ml (4),3,3,139.91,265.4
Trendyol,cold coffee Black tin 250 ml (6),2,2,200.44,352.44
Trendyol,cold coffee Black tin 250 ml (of 12),2,2,395.14,633.76
Trendyol,cold coffee Caramel macchiato tin 250 ml,3,3,55.24,66.27
Trendyol,cold coffee Caramel macchiato tin 250 ml (2),2,2,83.97,145.52
Trendyol,cold coffee Caramel macchiato tin 250 ml (24's),3,3,712.66,1425.09
Trendyol,cold coffee latte tin 250 ml (12's),2,2,395.14,582.53
Trendyol,cold coffee latte tin 250 ml (24's),4,4,1044.2,1248.16
Trendyol,cold coffee latte tin 250 ml (4),4,4,139.91,244.92
Trendyol,gilaburu nectar,2,2,269.9,289.9
Trendyol,gilaburu nectar 1 liter kayseri market,2,2,49.73,249.0
Trendyol,grapefruit juice 750cc,2,2,190.8,250.8
Trendyol,hibiscus tea - without sugar & calorie free 250 ml x 12 pcs Ice Tea,2,2,420.0,499.0
Trendyol,lemonade 1 lt. (2),2,2,168.25,178.35
Trendyol,mego cherry nectar 200ml 27 pieces,2,2,199.0,399.99
Trendyol,mego peach nectar juice 27 x 200 ml,2,2,399.99,475.0
Trendyol,mercury juice 1 liter.,3,3,145.99,219.02
Trendyol,milky banana flavored beverage powder 500 gr,2,2,26.9,99.0
Trendyol,mint and lemon flavored powdered drink 250 gr,2,2,12.0,69.0
Trendyol,orange carrot juice 330cc ( 9 pieces ),2,2,1108.6,1329.6
Trendyol,orange carrot juice 750cc,2,2,209.3,250.8
Trendyol,orange carrot juice 750cc ( 9 pieces ),2,2,1584.7,1900.8
Trendyol,orange juice 330cc ( 9 pieces ),2,2,949.9,1138.8
Trendyol,orange juice 750cc ( 9 pieces ),2,2,1584.7,1900.8
Trendyol,orange pomegranate juice 330cc ( 9 pieces ),2,2,1108.6,1329.6
Trendyol,orange pomegranate juice 750cc,2,2,219.65,262.8
Trendyol,orange pomegranate juice 750cc ( 9 pieces ),2,2,1584.7,1900.8
Trendyol,organic gilaburu nectar 1000 ml,2,2,41.47,44.9
Trendyol,organic gilaburu nectar juice 1lt x 3 pcs,2,2,659.0,660.0
Trendyol,peach nectar 200 ml,3,3,14.95,80.0
Trendyol,peach nectar 200 ml ( 9 pieces ),2,2,148.35,177.6
Trendyol,pomegranate flavored powdered drink 250 gr,2,2,12.0,50.0
Trendyol,pomegranate juice 750cc,2,2,231.15,277.2
Trendyol,pomegranate juice 750cc ( 9 pieces ),2,2,2095.3,2514.0
Trendyol,powder drink milky banana 250 gr,2,2,79.9,119.38
Trendyol,rose water 250 ml,2,2,25.9,26.88
Trendyol,sour cherry Frozen fruit puree 1.1 kg,2,2,52.99,69.9
Trendyol,strawberry juice 15x200 Ml. (24's),3,3,4044.68,5895.96
Trendyol,strawberry juice 15x200 ml. (2),2,2,403.53,569.1
Trendyol,strawberry juice 15x200 ml. (6's),2,2,946.42,1049.5
Trendyol,thyme juice 1 lt,2,2,115.9,139.0
Trendyol,thyme juice 1000 ml,2,2,33.0,89.9
Trendyol,turnip juice simple 1000 ml ( 1 pc ),3,3,109.2,167.7
Trendyol,turnip juice spicy 1000 ml ( 1 pc ),2,2,125.16,167.7
Trendyol,white grape juice 250 ml x 6 pcs,2,2,136.64,170.0
Trendyol,with coffee milk drink latte 330 ml ( 2 pieces ),2,2,168.0,299.0
Trendyol,with coffee milk drink latte 330 ml ( 5 pieces ),3,3,315.0,421.2
Trendyol,with strawberry lemonade 330cc ( 9 pieces ),2,2,1108.6,1329.6
Trendyol,with vitamins cold tea peach 250 ml,2,2,50.6,69.0
Trendyol,with vitamins cold tea peach 250 ml ( 9 pieces ),2,2,462.3,637.1
Trendyol,with vitamins ice tea lemon 250 ml,2,2,50.6,69.0
Trendyol,with vitamins ice tea lemon 250 ml ( 9 pieces ),2,2,462.3,637.1
Trendyol,with vitamins ice tea mandarin 250 ml,2,2,50.6,60.72
Trendyol,with vitamins ice tea original 250 ml,2,2,50.6,69.0
Voila,Big 8 Soda Grape 2 L,2,2,1.79,11.92
Voilà,A & W Soft Drink Root Beer 12 x 355 ml (cans),2,2,7.99,8.49
Voilà,Big 8 Soda Grape 2 L,2,2,1.79,13.52
Vomar,First Choice Regular Cola 330 ml,2,2,0.39,0.49
Vomar,cool best Fruit breakfast forest fruits 750 ml,2,2,1.89,2.45
Vomar,fruity king SMOOTHIE MANGO,2,2,0.99,2.49
Walmart,"(12 Bottles) Tres Agaves Margarita Mix, 1 L",2,2,106.38,108.94
Walmart,"(2 pack) OZARKA Brand 100% Natural Spring Water, 2.5-gallon jug",2,2,8.96,12.95
Walmart,"(4 Pack) Caffe D' Vita Java Chip Latte Blended Iced Coffee, 48 oz Canister",2,2,44.44,65.28
Walmart,", 100% Evaporated Coconut Water Powder - No Maltodextrin, No Fillers, No Additives - 1 Ingredient - Instant Mix (32 Ounce)",3,3,59.97,69.95
Walmart,", Oat Milk Lattes - Cold Brew with Coffee Berry Antioxidants, MCT Oil, Organic, Dairy Free, Gluten Free, Great as Iced Coffee, Lightly Sweetened with Dates - Classic, 8 Fl Oz (12 Pack)",2,2,59.99,61.99
Walmart,", Oat Milk Vanilla Lattes Cold Brew, Marine Collagen, MCT Oil, Oat Milk, Organic, Dairy Free, Gluten Free, Vegan, Great as Iced Coffee, Lightly Sweetened with Dates 8 Fl Oz (12 Pack)",2,2,33.49,50.76
Walmart,", Premium Pure Still Spring Water in an Eco- Friendly BPA Free Plant- Based Bottle - Naturally Alkaline, High 8.0 pH - Fully Recyclable Boxed Carton, 16.9 Fl Oz ( Pack of 12)",2,2,37.99,42.99
Walmart,", Spring Water, 16 Oz, 24 Pack, Bottled At The Source, Plastic- Free Recyclable Eco Friendly Aluminum",10,10,24.0,65.99
Walmart,- Organic Coconut Water No Sugar Added - 100% Natural and Organic - USDA Organic Certified - Kosher Certified - Made in Thailand - 33.8 fl oz ( Pack of 6),2,2,50.99,55.99
Walmart,"100 Coconuts Pure Coconut-100% Pure Coconut Water - Low Calorie All- Natural Drink With Electrolytes - Naturally Sweet, No Preservatives - Non- Gmo, 11 Fl Oz, Pack Of 12 ( Pure Coconut Water)",2,2,41.99,45.28
Walmart,"100 Coconuts Pure Coconut-100% Pure Coconut Water - Low Calorie All- Natural Drink with Electrolytes - Naturally Sweet, no preservatives - Non-GMO, 11 fl oz, Pack of 12 ( Pure Coconut Water)",5,5,28.99,38.99
Walmart,"100 Coconuts Pure Coconut-100% Pure Coconut Water - Low Calorie All- Natural Drink with Electrolytes - No Added Sugar or Sweeteners - Non-GMO, 11 fl oz, Pack of 12 ( Pure Coconut Water)",2,2,38.99,45.58
Walmart,"100% Organic Coconut Water, Non-GMO, Never From Concentrate (16.9 Fl. Oz, 12 Pack)",3,3,63.24,83.49
Walmart,100% Pure Coconut Water 1L - Low Calorie All- Natural Drink With Electrolytes - No Added Sugar Or Sweeteners - Non- Gmo - Gluten- Free - Pack Of 12 ( Each 33.8 Fl Oz),3,3,59.99,77.99
Walmart,"100% Pure Organic Coconut Water, 11.1 fl. oz. ( Pack of 24)",2,2,52.99,57.99
Walmart,2X- Dunkin' Brownie Batter Donut Iced Coffee - 11 fl oz,2,2,5.99,9.99
Walmart,2X- International Delight Mocha Iced Coffee - 2 qt,2,2,15.99,16.65
Walmart,2X- International Delight Vanilla Iced Coffee - 64 fl oz,2,2,16.02,16.75
Walmart,2X-KR 100% Apple Juice - 64 fl oz,2,2,8.98,8.99
Walmart,2X-KR 100% Orange Juice - 16 fl oz,2,2,5.5,5.83
Walmart,2X-KR Diet Tonic Water Cans - 1 liter,2,2,4.56,4.83
Walmart,2X-KR Grape Flavored Bottled Water - 10 fl oz - 15 bottles,2,2,10.93,10.98
Walmart,2X-KR Lemon Flavored Bottled Water - 10 fl oz,2,2,11.36,17.92
Walmart,2X-KR Lite Apple Juice Cocktail - 64 fl oz,2,2,9.37,15.92
Walmart,2X-KR Lite Orange Juice Beverage - 52 fl oz,2,2,12.94,12.95
Walmart,2X-KR Natural Spring Bottled Water - 16.9 fl oz - 24 bottles,2,2,12.21,12.7
Walmart,2X-KR No Sugar Added 100% Apple Juice - 8 fl oz - 6 bottles,2,2,11.29,12.21
Walmart,2X-KR Orange Juice - 8 oz - 6 bottles,2,2,15.56,21.98
Walmart,2X-KR Original 100% Orange Juice from Concentrate - 1 gal,2,2,23.01,23.54
Walmart,"2pcs Thick & Easy Thickened Water 46 oz. Bottle Lemon Flavor Ready to Use Consistency, 12863 - Sold by: Pack of One",2,2,34.7,41.16
Walmart,3 Pack Bene Fiber Fiber Drink Mix on the Go! Kiwi Strawberry Stick Packs 24 Each,2,2,44.66,55.99
Walmart,"35X Cold Brew Coffee Concentrate, Perfect for Instant Iced Coffee, Cold Brewed Coffee and Hot Coffee.",3,3,54.95,61.95
Walmart,"365 by Whole Foods Market, Coconut Water, 33.8 Fl Oz",4,4,7.0,15.87
Walmart,"365 by Whole Foods Market, Mineral Spring Water, 25.3 Fl Oz",2,2,7.99,11.39
Walmart,"365 by Whole Foods Market, Organic Apple Juice, 64 Fl Oz",5,5,6.46,14.11
Walmart,"365 by Whole Foods Market, Organic Coconut Water 4 Pack, 67.6 Fl Oz",5,5,16.2,42.99
Walmart,"365 by Whole Foods Market, Organic Coconut Water, 33.8 Fl Oz",6,6,6.35,25.99
Walmart,"365 by Whole Foods Market, Organic Cranberry Juice, 32 Fl Oz",3,3,7.64,12.29
Walmart,750 Ml Spring Water In Aluminum Can 12 Pk,2,2,51.98,69.15
Walmart,"A SHOC Accelerator Peach Paradise, 12- Fluid Ounce Can, Athlete Approved Energy, Zero Sugar, Natural Ingredients, Pack of 12",2,2,23.8,32.55
Walmart,"A SHOC Performance Energy Drink, Orange Freeze, 16 Ounce Can, Natural Energy Blend, BCA As, Ocean Mineral Electrolytes, and No Chemical Preservatives, 12-pack",2,2,35.99,45.76
Walmart,"ASPIRE Healthy Energy Drink Mango Lemonade, 24 Pack Zero Sugar, Calories or Carbs Keto, Vegan, Kosher Contains Natural Caffeine, Vitamins B & C - No Jitters or Crash 12oz Cans",2,2,59.8,82.54
Walmart,"Accelerator Cherry Limeade, 12- Fluid Ounce Can, Performance Energy, Sugar Free, Natural Ingredients, Pack of 12",2,2,38.99,45.26
Walmart,"Accelerator Orange Mango, 12- Fluid Ounce Can, Performance Energy, Sugar Free, Natural Ingredients, Pack of 12",2,2,45.27,47.41
Walmart,"Advocare Spark Energy Drink 14 single serve pouches - Pink Lemonade, NET WT 3.5oz",2,2,39.99,49.28
Walmart,Alkalife Water - Spring - Case of 12 - 33.8 FL oz.,2,2,55.93,74.35
Walmart,"Alkaline 8.5 Ph + Spring With Electrolytes, BPA Free And Eco- Friendly Packaging, 750 Ml (12 Pack)",2,2,39.11,44.0
Walmart,"Alkaline 8.5 Ph Spring With Electrolytes, BPA Free And Eco- Friendly Packaging, 750 Ml (12 Pack)",3,3,63.09,83.29
Walmart,"Alkaline Spring Water, 750 Ml (4 Pack)",2,2,20.65,37.13
Walmart,"Alkaline Spring Water, Natural Minerals + Electrolytes, Infinitely Recyclable Aluminum, BPA- Free (24 pack 12 oz Cans)",2,2,38.49,61.79
Walmart,"Alkaline Spring Water, pH 10, High in Electrolytes, 16.9 Fl Oz ( Pack of 24)",9,9,40.0,53.37
Walmart,"Alkaline Spring Water, pH 10, High in Electrolytes, 16.9 Ounce Bottle ( Pack of 24)",4,4,40.71,43.04
Walmart,"Alkaline88 Alkaline Water, 101 Fl Oz, 1 Ct",2,2,18.47,19.99
Walmart,Alkaline88 Purified Ionized Water with Himalayan Minerals & Electrolytes. Perfectly balanced for your body with 8.8pH. 1- Gallon Case - (4) 1 Gallon bottles per case,3,3,17.99,59.95
Walmart,"Alkaline88 Purified Ionized Water with Himalayan Minerals, 1 Gallon (4 Pack), 8.8pH Balance with Electroytes for Deliciously Smooth Taste, 100% Recyclable",2,2,41.99,49.33
Walmart,"Alkaline88 Purified Ionized Water with Himalayan Minerals, 500mL (24 Pack), 8.8pH Balance with Electrolytes for Deliciously Smooth Taste, 100% Recyclable",2,2,59.99,65.81
Walmart,"Amp Energy, Original, Caffeine, B Vitamins, 16 Fl Oz. Cans (12 Pack)",2,2,23.95,26.38
Walmart,Amy & Brian Natural Coconut Juice With Pulp,2,2,67.04,77.82
Walmart,"Amy & Brian Pure Coconut Water with Pulp, Non-GMO, No Sugar Added, Refreshing and Hydrating Real Coconut Water, 17.5 Fl Oz ( Pack of 12)",2,2,53.78,55.15
Walmart,Amy And Brian - Coconut Water - Original - Case Of 12 - 17.5 Fl Oz.,2,2,55.24,85.67
Walmart,Amy and Brian - Coconut Water - Original - Case of 12 - 17.5 Fl oz.,3,3,56.13,79.46
Walmart,Amy and Brian - Coconut Water - Original - Case of 6 -33.8 fl oz.,3,3,56.6,75.29
Walmart,Amy and Brian - Coconut Water with Pulp - Case of 12 - 17.5 fl oz.,2,2,68.96,78.72
Walmart,Amy and Brian Coconut Water in Tetra Pak Original - 33.8 fl oz Pack of 2,2,2,26.77,30.27
Walmart,Amy and Brian Coconut Water in Tetra Pak Original - 33.8 fl oz Pack of 4,2,2,42.34,43.84
Walmart,"Ancient Infusions Sassafras Concentrate Instant Tea, 12- Ounce Bottles ( Pack of 6)",3,3,26.62,38.6
Walmart,"Ancient Infusions Tea Concentrates: Your Choice of Sassafras Tea, Green Tea, Raspberry Tea or Peach Tea 12 oz. Bottles ( Green Tea, 2 Bottles)",2,2,24.99,40.99
Walmart,"Ancient Infusions Tea Concentrates: Your Choice of Sassafras Tea, Green Tea, Raspberry Tea or Peach Tea 12 oz. Bottles ( Raspberry Tea, 2 Bottles)",2,2,24.99,27.99
